topic,example_post,subject
-1,"Семье погибшего в результате ночных прилетов уроженца Липецка выплатят 500 тыс. рублей из средств благотворительного фонда, сообщил мэр Сочи Андрей Прошунин.","Новости происшествий"
0,"Россию совершенно не устраивает вступление Украины в НАТО, подчеркнул Путин.","Международная политика"
6,"Делаем картинки за несколько секунд: Hailuo AI выпустили свой генератор изображений Image-01.","Технологии и искусственный интеллект"
4,"Poizon ОФИЦИАЛЬНО вышел на российский рынок — журналисты получили ответ от Shanghai Dewu Information Group Co.","Бизнес и торговля"
1,"В подмосковной Ивантеевке загорелся частный дом после падения обломков сбитого дрона.","Новости происшествий"
2,"Мэр Владимира Наумов обвиняется в получении взятки на 1,1 млн руб от представителей сферы ритуальных услуг.","Коррупция и правосудие"
3,"Слухи о плохом самочувствии Игоря Стрелкова, отбывающего наказание в кировской колонии, не соответствуют действительности.","Политические новости"
20,"Последняя обнова Windows 11 ЛОМАЕТ систему: перестает работать меню «Пуска» и Wi-Fi.","Технологии и IT"
22,"В России готов к производству первый в мире полностью беспилотный робот-трактор.","Инновации и сельское хозяйство"
7,"Массовый СБОЙ в Телеграме — юзеры из нескольких регионов не могут отправить ни сообщения, ни медиа.","Сбои и соцсети"
5,"Следователи начали проверку после крушения легкомоторного самолета Х-32 «Бекас» в Рязанской области.","Происшествия и транспорт"
9,"Иран допускает возможность прямых переговоров с США в обмен на смягчение санкций.","Международные отношения"
11,"S.T.A.L.K.E.R. 2 слили на торренты — прошло всего полтора часа.","Игры и утечки"
13,"Купив доллар за 82 рубля сейчас, а продав к концу года хотя бы за 100 рублей, можно заработать 22%.","Финансы и валютный рынок"
8,"Президент Перу Хосе Хери объявил в Лиме чрезвычайное положение на фоне массовых беспорядков.","Международная политика и протесты"
31,"ChatGPT Atlas ИЗМЕНИТ поиск в интернете — никаких привычных страниц со ссылками.","Технологии и искусственный интеллект"
25,"Вышел ИИ-репетитор YouLearn, который помогает студентам по любым предметам.","Образование и искусственный интеллект"
17,"США и Украина могут ждать десятилетия, чтобы получить доходы от соглашения по минералам.","Экономика и добывающая промышленность"
35,"Россиян хотят штрафовать за «противозачаточные видео» и за дискредитацию материнства.","Общество и законодательство"
10,"Стармер пытается компенсировать внешней политикой и русофобией проблемы Британии, поделился мнением профессор Ричард Саква.","Международная политика и аналитика"
21,"Тинькофф опубликовали в AppStore новое приложение Т-старт. При входе в банк появляется плашка, предлагающая скачать приложение.","Банковские технологии"
44,"Андроид Unitree первым выполнил обратное сальто без гидравлики. Двуногий робот H1 от китайской компании Unitree стал первым андроидом, который выполнил сальто назад.","Робототехника и технологии"
18,"Дожди ожидаются в Москве во вторую половину дня субботы, воздух прогреется до плюс 12 градусов.","Погода и климат"
16,"Пентагон установил новый рекорд беспроводной передачи энергии — 8,5 километра.","Наука и технологии"
12,"Госдума приняла в первом чтении законопроект о запрете продажи табачной продукции на остановках.","Законодательство и здоровье"
23,"Мошенники массово выдают себя за сотрудников Wildberries и Ozon, чтобы выманить данные у россиян.","Кибербезопасность и мошенничество"
27,"Уже через 5 часов итоги розыгрыша Samsung S25! Все условия для участия — в посте.","Маркетинг и розыгрыши"
28,"Известный ИИ-исследователь Тамай Бесироглу вызвал шквал критики, запустив стартап Mechanize с миссией ""полной автоматизации всей экономики""...","Технологии и искусственный интеллект"
47,"Пользователи Telegram жалуются на очередной сбой. Не загружаются медиа и голосовые сообщения.","Сбои и соцсети"
14,"ПВО за почти 3 часа сбила 37 украинских БПЛА самолетного типа над Крымом, Черным и Азовским морями, сообщает Минобороны.","Военные новости"
41,"Яндекс Лавка сделала буквально круглую рекламу — сервис креативно обыграл свой слоган про доставку круглый год.","Маркетинг и реклама"
56,"Путин заявил, что Россия и США могли бы запустить совместные проекты по добыче алюминия, например, в Красноярском крае.","Экономика и сотрудничество"
30,"В Москве курьеры теперь как топ-менеджеры — на Авито появились вакансии с зарплатой до 1,3 миллиона рублей в месяц.","Экономика и рынок труда"
15,"Путин провел телефонный разговор с президентом Киргизии Садыром Жапаровым.","Международные отношения"
36,"Очищаем фон любой картинки за один клик — бесплатный Clear Background уберет фон.","Технологические инструменты и лайфхаки"
34,"Ян Топлес объяснил смысл мема «Умный человек в очках».","Интернет-культура и мемы"
32,"Венгрия обеспечит безопасный въезд и выезд Путина для переговоров с Трампом.","Международная политика"
52,"Девушка заработала полмиллиона рублей на видео с кошкой в TikTok.","Соцсети и блогинг"
19,"Путин не интересуется тем, что про него пишут в книгах и фильмах.","Политика и общество"
37,"Новая iOS 26 выходит 15 сентября. Ищем свой айфон на картинке.","Технологии и обновления Apple"
50,"ЕС ввёл санкции против банков «Точка», «Ак Барс», «Синара» и «Уралсиб».","Международные санкции и экономика"
58,"Японцы создали капсулы для переселения в робота — управление движениями тела.","Робототехника и технологии будущего"
48,"Рост числа мигрантов в России сохранится до 2030 года.","Демография и миграционная политика"
24,"Проблемы с Telegram и другими сайтами в России — возможное замедление.","Интернет и цензура"
61,"Много нового в бета-версии Telegram для Android — кастомизация и подсветка кода.","Технологические обновления и мессенджеры"
84,"В бета-версии iOS 18 обнаружили прокачанный фонарик.","Мобильные технологии"
51,"Цены на фастфуд и снеки могут вырасти из-за акцизов.","Экономика и общество"
46,"Пары, познакомившиеся онлайн, оказались менее счастливы, чем те, кто встретился вживую.","Социальные исследования и отношения"
63,"Смартфон можно вернуть, если на него нельзя установить RuStore.","Технологическое регулирование в России"
62,"Фокус, который может повторить твой бро.","Развлечения и вирусные видео"
42,"Швеция усилит борьбу с беспилотниками и вложит 3,5 млрд крон в оборону.","Военная политика и технологии"
26,"Сводка спецоперации: освобождение Вербового, удары по объектам ВСУ.","Военные действия и геополитика"
53,"41% работодателей в мире планируют сокращения из-за ИИ.","Рынок труда и искусственный интеллект"
60,"Банк России хочет получить данные обо всех майнерах страны.","Криптовалюты и финансовое регулирование"
33,"Паша Воля отдает всю зарплату жене и детям — святые слова.","Шоу-бизнес и личная жизнь"
132,"Цены на чай, кофе и фрукты вырастут из-за падения рубля.","Экономика и потребительский рынок"
29,"Sora показала «Тетрадь смерти», если бы Кира действовал логично.","Культура и искусственный интеллект"
64,"Красноярская чиновница предложила отправиться на фронт тем, кто потеряет работу из-за перебоев с интернетом.","Социальные конфликты и политика"
67,"В Яндекс Go появится оплата в общественном транспорте — быстро и без лишних движений. Первым городом, где заработает фича, станет Ярославль.","Технологии и транспорт"
82,"Гении с Reddit нашли способ, как улучшить программирование с нейронкой в разы — теперь ИИ пишет чистый код без рандома.","ИИ и программирование"
55,"SpaceX установила новый рекорд — три запуска за 13 часов. Falcon 9 доставила космонавтов, 74 спутника и 23 Starlink.","Космос и технологии"
75,"Более 45 тысяч россиян зарабатывают свыше миллиона рублей в месяц — почти вдвое больше, чем 2 года назад.","Экономика и уровень доходов"
116,"В Россию завезли протеиновое пиво — в одной банке 30 грамм белка!","Развлечения и здоровый образ жизни"
122,"Скамеры придумали новый гениальный развод — мужики, не попадитесь.","Интернет-мошенничество"
128,"Блокирование одного гена дало мыши две лишние лапы вместо гениталий — учёные выяснили роль гена Tgfbr1.","Наука и генетика"
40,"Предсказал успех Хиддинка. Каким фанатом футбола был композитор Родион Щедрин.","Культура и спорт"
78,"Мальчики: поздравляют любимых женщин. Мужчины: на самом деле все поздравляют женщин с праздником.","Соцсети и праздники"
127,"Sortly — тулза, которая разбирает хлам на компе за секунды. Сортирует файлы по типу и форматам.","Технологии и лайфхаки"
38,"BMW выпустит Skytop с фирменной акульей мордой и 4.4 V8 на 617 л.с. — все 50 экземпляров уже выкуплены.","Автоиндустрия и технологии"
68,"OpenAI выпустила GPT-4o mini — новую базовую модель, замену GPT-3.5. Бесплатно доступна всем.","ИИ и технологические релизы"
74,"Робот UBTech научился сам менять себе батареи без участия человека.","Робототехника и автоматизация"
91,"Открытый мастер-класс по созданию AI-видео в Veo 3 от Google. Бесплатно, с розыгрышем подписок.","ИИ и образование"
39,"Ограничения на взлет и посадку в аэропорту Оренбурга сняты.","Новости и транспорт"
93,"Астрофизики объяснили загадку рентгеновского излучения вокруг черных дыр — впервые с 1980-х.","Наука и космос"
54,"Твоё лицо, когда ты директор ФБР и слушаешь, что говорит Трамп. Повезло с боссом.","Мемы и политика"
43,"Telegram попал под волну критики из-за подарков Снуп Догга — пользователи жалуются Мизулиной.","Интернет и общество"
71,"Интернет может пропасть 7 и 9 мая в Москве из-за работ операторов.","Интернет и инфраструктура"
126,"Цены в «Магнитах» выросли в 2,5 раза за 10 лет, а продукты уменьшились в размере.","Экономика и потребительский рынок"
76,"Цена на Bitcoin уже ниже $94,000.","Криптовалюты и финансы"
87,"В Гонконге влажность достигла 100% — люди спят под зонтами из-за конденсата.","Погода и экология"
107,"Telegram был недоступен ~10 минут, но уже работает.","Технологические сбои и интернет"
70,"Госдума определила налог с майнинга и криптовалютных сделок в России.","Финансовое регулирование и крипто"
45,"Секретная фича Windows 98: нажал один раз — остался без мышки.","Технологическая ностальгия и юмор"
69,"«Мы предлагаем Украине ВОЗОБНОВИТЬ мирные переговоры в Стамбуле 15 мая» — Путин. Президент только что затизерил новый договорнячок, собрали для вас главное: • Путин надеется на восстановление отношений с европейскими странами, даже с теми, кто «разговаривает с Россией в хамской риторике». • Россия настроена на серьезные переговоры и разрешение конфликта. • Мир с лихорадочным рытьем окопов не нужен никому, нужно выйти на долгосрочный мир, заявил Путин. Почему это важно: • Стороны перестали говорить ультиматумами — есть шанс на разрешение конфликта и восстановление мира. • Новый договорнячок может привести к снятию санкций, укреплению рубля и снижению цен, например, на электронику и всеми любимые игры. • Со временем в РФ может вернуться западный бизнес, а с ним и софт, сервисы и утерянные плюшки. Держим кулачки","Политика и международные отношения"
110,"Все части «Сумерек» покажут БЕСПЛАТНО на YouTube — трансляции пройдут на официальном канале с 7 по 14 сентября. Девочки, срочно ускоряем Ютуб.","Развлечения и кино"
81,"Кошачий приют посреди моря ищет волонтёров — придётся ухаживать за хвостатыми на греческом острове Сирос пять часов в день. Всё проживание оплачивается, но обязанности гигасложные: гладить и кормить котиков. Хочется бросить всё и бежать за билетами на Авиасейлс.","Социальные проекты и волонтёрство"
49,"Тревожники, общий сбор! Психолог рассказала про шесть приёмов, которые помогут быстро вырубить тревогу без таблеток.","Психология и здоровье"
97,"Англичанка c IQ выше, чем у Эйнштейна и Хокинга, отчислилась из Оксфорда и пошла в ПРОСТИТУТКИ. Теперь она стала миллионершей.","Личности и необычные истории"
80,"Twitch ЗАБЛОКИРУЮТ в России!? Роскомнадзор сообщил, что общий объём штрафов, выписанных платформе, превысил 70 млн рублей.","Интернет и законодательство"
104,"В Непале лидера страны выбрали с помощью ChatGPT — нейросеть предложила 73-летнюю Сушилу Карки.","ИИ и политика"
92,"Психолог раскидала геймеров на 5 психотипов — ищем себя и кореша.","Психология и гейминг"
85,"Ученые НАСА считают, что нашли следы древних форм жизни в образцах марсохода Perseverance.","Наука и космос"
83,"Цены на жизненно необходимые лекарства в России могут взлететь из-за правила «второй лишний».","Экономика и здоровье"
130,"Apple могут отказаться от всех физических кнопок. В новом отчете компании заметили заказ на емкостные кнопки для iPhone 16.","Технологические новинки и гаджеты"
65,"Наемники из Японии принимают участие в украинском конфликте на стороне ВСУ, рассказал украинский пленный.","Военные конфликты и международные новости"
57,"Парни, которые помогают по дому, уменьшают риск депрессии у своих любимых на 20%.","Наука и психология"
79,"Администрация Трампа планирует рассмотреть все возможные санкции против России из-за конфликта на Украине.","Политика и экономика"
59,"Spotify НЕ СТАНЕТ обнулять подписки, оформленные через другие регионы.","Технологии и цифровые сервисы"
66,"Венгрия будет сбивать российские беспилотники, если они вторгнутся в воздушное пространство страны.","Политика и оборона"
90,"Протестировали музыкальную разметку на трассе М-11 под Петербургом — работает.","Транспорт и технологии"
173,"В Тюмени проводятся контрольные закупки абортов активистками фонда «Женщины за жизнь».","Социальные проекты и права"
96,"Одобрен препарат против рака кишечника со 100% эффективностью — FDA.","Медицина и наука"
77,"Трамп работает над «фондом победы» на Украине, финансируемый пошлинами с Китая.","Политика и экономика"
103,"Цены на жилье в России могут взлететь к 2027 году — эксперты.","Экономика и недвижимость"
100,"Telegram и WhatsApp* демонстрируют нежелание соблюдать российские законы, заявил депутат Немкин.","Интернет и законодательство"
149,"Сбер опубликовал программу для установки приложения на iPhone без App Store.","Технологии и лайфхаки"
95,"Национальный автомобильный союз предложил запретить «иранские шторки» на автомобилях для повышения безопасности.","Автоиндустрия и безопасность"
123,"Илон Маск сообщил, что работа сети Starlink скоро будет восстановлена.","Технологии и космос"
889,"Землю накрыла мощнейшая магнитная буря — сильнейшая за последние месяцы.","Погода и космос"
165,"GPT-5 уничтожила всех конкурентов — теперь официально самая мощная нейронка в мире.","ИИ и технологические релизы"
101,"В сети хайпит собакен, который наелся разноцветных шариков Орбиз.","Животные и развлечение"
109,"В Rostic’s завезли бутеры с беконом, стрипсами, сыром, овощами и соусом цезарь.","Еда и гастрономия"
106,"Сегодня отмечается День коктейля.","Праздники и развлечения"
112,"Всех учителей обяжут отчитываться об активности в школьных чатах мессенджера Max, пишет Ксения Собчак. Минпросвещения введёт KPI по числу сообщений, переведя туда родительские чаты, собрания, расписание и онлайн-уроки. К концу октября педагоги должны писать не меньше, чем до «миграции», а к декабрю вовлечённость должна достичь 75% учителей и 30% родителей и учеников.","Образование и технологии"
125,"Водителей будут штрафовать за жирный шрифт и отсутствие триколора на номерах. Новый стандарт начинает действовать уже с 1 января 2025. Штраф — ₽500. Камеры тоже научат распознавать неправильные номера.","Авто и законодательство"
73,"Не менее 8 человек погибли, более 50 получили ранения при израильском авиаударе по дому к северу от Газы, сообщает телеканал Al Jazeera","Конфликты и международные новости"
72,"Обыски у оппозиции в Молдавии стали частью низкопробной провокации, заявила лидер партии, экс-глава Гагаузии Ирина Влах...","Политика и международные новости"
151,"ИИ-агента нового поколения для всех бизнес-задач создают В РОССИИ. Им плотно занимается МТС Web Services...","ИИ и бизнес"
139,"Критерии нуждаемости для пособий многодетным предложили отменить. По мнению Вице-спикера Госдумы Бориса Чернышова...","Социальная политика"
142,"Нашли УБИЙЦУ DeepL — Kagi Translate переводит точнее и лучше конкурентов. Этот ИИ-переводчик — идеальная замена заблокированному в России DeepL...","ИИ и технологии"
99,"Трамп подписал указ о переименовании на время своего президентства министерства обороны США в министерство войны","Политика и США"
120,"Пакистанец два года продавал собственную мочу в Россию под видом «лечебного снадобья» из верблюжьей мочи...","Медицина и странные новости"
86,"Мурманский стрелок нейтрализован спецназом. «Сотрудники мурманского СОБР «Росомаха» и ОМОН «Медведь»...","Происшествия и безопасность"
161,"Зеленый чай ускоряет метаболизм, снижая риски диабета...","Здоровье и наука"
102,"В ЕС обсуждают, как использовать замороженные российские активы для помощи Киеву...","Экономика и международные финансы"
